206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
206.248.139.164 - - [28/Nov/2010:08:39:03 -0500] "GET /tokens/xLrLgCe8CRhNMvNtaaxpXkPkJyBgMpR8vtsP5zpxTu/ HTTP/1.0" 200 30667 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:06 -0500] "GET /admin/student/token/ HTTP/1.0" 200 35335 "http://grades.modelling3e4.connectmv.com/admin/student/token/add/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:07 -0500] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:49 -0500] "GET /admin/student/token/616/ HTTP/1.0" 200 15106 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:49 -0500] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/616/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:53 -0500] "POST /admin/student/token/616/ HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/admin/student/token/616/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:53 -0500] "GET /admin/student/token/616/ HTTP/1.0" 200 15407 "http://grades.modelling3e4.connectmv.com/admin/student/token/616/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:53 -0500] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/616/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:55 -0500] "GET /tokens/LU9qAqqM2ntkfjWtJXHuEksPTrsGvLrCCAascXT4Yc HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
206.248.139.164 - - [28/Nov/2010:08:39:55 -0500] "GET /tokens/LU9qAqqM2ntkfjWtJXHuEksPTrsGvLrCCAascXT4Yc/ HTTP/1.0" 200 30651 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.517.44 Safari/534.7"
24.150.139.125 - - [28/Nov/2010:08:50:00 -0500] "GET / HTTP/1.0" 200 3310 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:01 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:01 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:01 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:02 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:02 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:02 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:02 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:02 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:03 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:03 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:03 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:03 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:03 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:11 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:11 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:12 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:12 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:12 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:12 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:12 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:13 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:13 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:13 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:13 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:13 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:14 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:14 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:50:14 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:02 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:02 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/ HTTP/1.0" 200 30691 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_close.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_close.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_loading.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_loading.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_n.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_n.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_ne.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_ne.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_e.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:05 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_e.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_se.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_se.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_s.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_s.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_sw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_sw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_w.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_w.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_nw.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_shadow_nw.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_nav_left.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_nav_left.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_nav_right.png HTTP/1.0" 301 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.139.125 - - [28/Nov/2010:08:51:06 -0500] "GET /tokens/FHsBm4aFJfgRhPPWrxs9bZLCGUhJzeGnAPGXNjtsjX/fancybox/fancy_nav_right.png/ HTTP/1.0" 200 2237 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Win64; x64; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; SLCC1; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729)"
24.150.144.186 - - [28/Nov/2010:09:54:48 -0500] "GET / HTTP/1.0" 200 3310 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
99.240.37.225 - - [28/Nov/2010:12:21:51 -0500] "GET / HTTP/1.0" 200 3310 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6.6; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 1.1.4322; .NET CLR 3.5.30729; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; .NET CLR 3.0.30729; .NET4.0C)"
99.240.37.225 - - [28/Nov/2010:12:21:53 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6.6; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 1.1.4322; .NET CLR 3.5.30729; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; .NET CLR 3.0.30729; .NET4.0C)"
